ACVR2A_ACVR2B_complex;0
BAD;0
OPN;0
Sirt1;0
SMAD2_SARA_complex;0
SMAD4;0
TLR4_Md2_CD14_fibrinogen_complex;0
TLR5;0
TRAF6;0
biglycan_simple_molecule;1
c5a;1
Casp1;1
CCl21;1
cIAP1;1
CSF2RA_CSF2RB_complex;1
CXCL13;1
CypA;1
DNA_simple_molecule;1
dsRNA_simple_molecule;1
DUSP1;1
EDA;1
GNB_GNG_GNAI3_complex;1
HBGEF;1
Hif1a;1
Hif1b;1
HLA_B_LILRB1_complex;1
HLA_DP_DQ_DR;1
ICOSLG;1
IFNGR1_IFNGR2_complex;1
IL11_IL11Ra_IL6ST_complex;1
IL12RB_complex;1
IL1R_complex;1
IL23R_IL12RB1_complex;1
INHBA;1
INHBB;1
INPP5A;1
IRAK3;1
IRF9;1
LGALS9;1
LILRB1;1
MK2_phosphorylated;1
NFKB1_TPL2_complex;1
NFKBIA_RELA_NFKB1_complex;1
notch1;1
PP4;1
Prkcd;1
PRKCQ;1
PRKG1;1
RELA_NFKB1_NFKBIE_complex;1
SMAD7;1
STAT2;1
TLR1_TLR2_complex;1
TLR2_TLR6_complex;1
TLR7_TLR8_ssRNA_complex;1
ASC;
CD40LG_ITGB1_ITGA1_complex;
col4a4;
col4a5;
CXCR1;
ECSIT;
gal;
gamma_secretase_complex_complex;
IFNAR1_IFNAR2_complex;
IFNE;
IKK1_phosphorylated;
IKKE_TBK1_complex;
IRAK1;
ITGB1_ITGA1_complex;
MEKK1;
notch1_JAG1_complex;
TAB1;
TAK1;
TNFSF11;
TSG6;
UEV1A_UBC13_complex;
